	config	question_id	question	run_id	response	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens
1640	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	20	According to the report, there were 351,000 discouraged workers in March.	2.6186652183532715	2.560790538787842	3	2339	67	2406
1680	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	21	I'm sorry, I don't have the answer to that question. However, according to the latest report from the Bureau of Labor Statistics, there were 351,000 discouraged workers in March 2021.	3.6495659351348877	3.5551116466522217	4	3509	124	3633
1382	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	22	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	3.1511728763580322	3.0943784713745117	3	2362	90	2452
1930	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	23	According to the report, there were 351,000 discouraged workers in March 2021.	2.5618698596954346	2.5025720596313477	3	2340	68	2408
914	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	24	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.597017765045166	2.539440155029297	3	2362	90	2452
1371	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	25	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.9747581481933594	2.919485569000244	3	2362	90	2452
1852	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	26	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	3.143828868865967	3.0853302478790283	3	2362	90	2452
358	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	27	According to the report, there were 351,000 discouraged workers in March.	2.253995418548584	2.1947999000549316	3	2339	67	2406
208	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	28	According to the March 2021 report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	3.322016477584839	3.264173746109009	3	2364	92	2456
311	latency_5_fact_checking_ask_llm	6	How many people remained discouraged by the job market?	29	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	3.3606674671173096	3.3023812770843506	3	2362	90	2452
917	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	0	I'm sorry, I do not have the information to answer that question.	3.1529805660247803	3.034813165664673	3	2944	108	3052
1426	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	1	According to the report, there were 351,000 discouraged workers in March, which was little changed over the month.	2.3620285987854004	2.2640581130981445	2	1790	74	1864
781	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	2	According to the report, the number of discouraged workers was little changed at 351,000 in March.	2.6076905727386475	2.513219118118286	2	1790	71	1861
1560	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	3	According to the report referenced in the context, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.7218616008758545	2.630284309387207	2	1790	93	1883
1594	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	4	According to the report, there were 351,000 discouraged workers in March. These individuals believed that no jobs were available for them.	2.5914323329925537	2.472276449203491	2	1790	77	1867
1822	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	5	According to the report, the number of discouraged workers was little changed over the month at 351,000.	2.629793882369995	2.531130313873291	2	1790	72	1862
689	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	6	According to the report, the number of discouraged workers in March was little changed at 351,000.	2.175034761428833	2.0808441638946533	2	1790	71	1861
1391	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	7	According to the report, the number of discouraged workers was little changed over the month at 351,000.	1.981449842453003	1.8804128170013428	2	1790	72	1862
2244	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	8	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.608698844909668	2.5146586894989014	2	1790	89	1879
738	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	9	According to the recent report, there were 351,000 discouraged workers in March 2021.	1.947573184967041	1.8470134735107422	2	1790	68	1858
184	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	10	According to the March 2021 report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.476595163345337	2.3764753341674805	2	1790	91	1881
2254	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	11	According to the report, there were 351,000 discouraged workers in March 2021.	2.2650365829467773	2.171571969985962	2	1790	67	1857
2025	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	12	I'm sorry, I do not have the data to answer that question. However, I can tell you that according to the Summary table A of the report, the number of discouraged workers was little changed over the month at 351,000.	5.617676019668579	5.486758232116699	3	2944	146	3090
2207	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	13	According to the report, there were 351,000 discouraged workers in March. These individuals believed that no jobs were available for them.	2.528813600540161	2.4050145149230957	2	1790	77	1867
1655	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	14	According to the report, there were 351,000 discouraged workers in March who believed that no jobs were available for them.	2.708538770675659	2.615732431411743	2	1790	75	1865
1476	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	15	According to the March 2021 report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.5516257286071777	2.4519119262695312	2	1790	91	1881
891	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	16	According to the latest report, there were 351,000 discouraged workers in March 2021.	2.4468271732330322	2.3487913608551025	2	1790	68	1858
1888	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	17	According to the latest report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	3.0695812702178955	2.966891288757324	2	1790	90	1880
292	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	18	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.622382402420044	2.5310420989990234	2	1790	89	1879
1436	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	19	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.526189088821411	2.4344351291656494	2	1790	89	1879
968	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	20	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.08565616607666	1.9911706447601318	2	1790	89	1879
1389	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	21	According to the latest report, 351,000 people remained discouraged by the job market in March 2021.	2.206033229827881	2.1081478595733643	2	1790	71	1861
816	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	22	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was unchanged at 351,000 in March.	2.4540657997131348	2.3531556129455566	2	1790	87	1877
58	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	23	According to the summary table A, the number of discouraged workers in March was little changed at 351,000.	2.0288875102996826	1.927377462387085	2	1790	73	1863
438	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	24	According to the report, there were 351,000 discouraged workers in March 2021.	2.3327629566192627	2.232360363006592	2	1790	67	1857
2159	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	25	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	3.668485641479492	3.568157911300659	2	1790	89	1879
385	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	26	According to the report, the number of discouraged workers was little changed over the month at 351,000.	2.1098194122314453	2.0143632888793945	2	1790	72	1862
94	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	27	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.4653491973876953	2.368269205093384	2	1790	89	1879
2125	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	28	According to the Summary Table A in the report, there were 351,000 discouraged workers in March.	2.3444299697875977	2.234936475753784	2	1790	71	1861
2209	latency_6_fact_checking_align_score	6	How many people remained discouraged by the job market?	29	According to the report, the number of discouraged workers was little changed over the month at 351,000.	3.0271003246307373	2.930464506149292	2	1790	72	1862
1083	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	0	According to the Bureau of Labor Statistics, in October 2019, the long-term unemployment rate was 1.2 percent, or 1.2 million people. This is the lowest rate since September 2008.	1.0235967636108398	1.0152928829193115	1	21	40	61
333	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	1	According to the Bureau of Labor Statistics, around 15.2% of unemployed people have been jobless for 27 weeks or longer.	0.804894208908081	0.7960355281829834	1	21	26	47
1557	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	2	According to the latest figures from the Bureau of Labor Statistics, about 33% of unemployed people have been without work for 27 weeks or longer.	0.9274957180023193	0.9227604866027832	1	21	28	49
105	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	3	According to the Bureau of Labor Statistics, about 22.6% of unemployed people in the US had been jobless for 27 weeks or more in the first quarter of 2020.	1.3968796730041504	1.3885133266448975	1	21	35	56
1704	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	4	According to the latest Bureau of Labor Statistics, 6.2% of unemployed people have been jobless for 27 weeks or more.	0.8444783687591553	0.8354141712188721	1	21	26	47
2089	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	5	According to the U.S. Bureau of Labor Statistics, in January 2020, the long-term unemployed (those jobless for 27 weeks or more) accounted for 28.3 percent of the unemployed population.	1.3953866958618164	1.3862106800079346	1	21	42	63
23	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	6	According to the Bureau of Labor Statistics, the percentage of unemployed people who have been jobless for 27 weeks or more was 28.5% as of February 2021.	0.9915966987609863	0.9827566146850586	1	21	33	54
1491	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	7	According to the Bureau of Labor Statistics, the long-term unemployed, or those jobless for 27 weeks or longer, accounted for 28.7 percent of the unemployed in October 2020.	0.8922574520111084	0.883033037185669	1	21	37	58
61	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	8	According to the U.S. Bureau of Labor Statistics, about 24.2% of unemployed people in the U.S. were unemployed for 27 weeks or longer in October 2020.	1.0800364017486572	1.0717792510986328	1	21	37	58
1872	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	9	According to the Bureau of Labor Statistics, about 17% of unemployed people have been jobless for 27 weeks or more.	0.6145176887512207	0.6061317920684814	1	21	24	45
1485	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	10	According to the Bureau of Labor Statistics, the number of long-term unemployed people was 5.2 million in June 2020, representing 34.2% of the total unemployed population.	1.059095859527588	1.0501320362091064	1	21	36	57
2059	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	11	According to the Bureau of Labor Statistics, more than 1 in 5 unemployed people (21.6%) have been jobless for 27 weeks or more.	0.9060511589050293	0.8970801830291748	1	21	30	51
1783	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	12	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.8 million in January 2021, representing 23.1 percent of the unemployed.	1.1180932521820068	1.1092979907989502	1	21	43	64
479	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	13	According to the Bureau of Labor Statistics, in December 2018, the long-term unemployed accounted for 22.9 percent of all unemployed people.	0.8017299175262451	0.7928290367126465	1	21	28	49
1413	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	14	According to the Bureau of Labor Statistics, the long-term unemployed, or those jobless for 27 weeks or more, accounted for 34.2 percent of the unemployed in June 2020.	0.9847948551177979	0.9756286144256592	1	21	37	58
1943	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	15	The Bureau of Labor Statistics states that, as of August 2018, 37.3% of unemployed people had been jobless for 27 weeks or more.	0.7970237731933594	0.7875232696533203	1	21	30	51
497	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	16	"According to the Bureau of Labor Statistics, ""the number of persons unemployed for 27 weeks or more (long-term unemployment) was 2.4 million in April 2020, making up 30.1 percent of the total unemployed."""	1.0352447032928467	1.0277838706970215	1	21	45	66
1339	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	17	According to the Bureau of Labor Statistics, the percentage of unemployed people who have been jobless for 27 weeks or more (long-term unemployed) was 26.2% in May 2020.	1.0866620540618896	1.0774714946746826	1	21	38	59
1857	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	18	According to the Bureau of Labor Statistics, in January 2020, the number of unemployed people who had been jobless for 27 weeks or more was 1.5 million, which accounted for 22.3% of the total unemployed.	1.1719269752502441	1.1635208129882812	1	21	45	66
691	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	19	According to the Bureau of Labor Statistics, in June 2019, the share of unemployed people who had been jobless for 27 weeks or more was 33.2%.	0.8514606952667236	0.8426058292388916	1	21	32	53
1031	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	20	According to the Bureau of Labor Statistics, about 21.4% of unemployed people in the United States have been jobless for 27 weeks or more.	0.8338148593902588	0.8257114887237549	1	21	30	51
1269	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	21	According to the U.S. Bureau of Labor Statistics, about 9.8% of unemployed people in the United States have been unemployed for 27 weeks or longer.	1.3716943264007568	1.362860918045044	1	21	33	54
1771	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	22	According to the Bureau of Labor Statistics, in June 2019, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.3 million and accounted for 21.2 percent of the unemployed.	1.3732225894927979	1.364755392074585	1	21	45	66
753	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	23	The Bureau of Labor Statistics reported that 3.7% of unemployed people have been jobless for 27 weeks or more.	0.8299901485443115	0.8210952281951904	1	21	24	45
1773	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	24	According to the Bureau of Labor Statistics, about 24.7% of the unemployed had been jobless for 27 weeks or more in July 2020.	0.8890182971954346	0.880042552947998	1	21	29	50
378	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	25	According to the Bureau of Labor Statistics, about 25.5 percent of unemployed people have been out of work for 27 weeks or longer.	0.8538768291473389	0.8450660705566406	1	21	27	48
686	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	26	According to the Bureau of Labor Statistics, the percentage of unemployed people who have been jobless for 27 weeks or more is currently 35.2%.	0.9054970741271973	0.8971366882324219	1	21	29	50
873	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	27	According to the Bureau of Labor Statistics, the percentage of unemployed people who have been jobless for 27 weeks or more was 40.9 percent in June 2019.	0.8767848014831543	0.8678474426269531	1	21	32	53
579	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	28	According to the Bureau of Labor Statistics, the number of people unemployed for 27 weeks or more was 1.7 million in May 2020, representing 18.2% of all unemployed people.	0.8451595306396484	0.8370335102081299	1	21	37	58
897	latency_0_baseline	7	What percentage of unemployed people have been jobless for a long time?	29	According to the Bureau of Labor Statistics, the percentage of unemployed people who have been jobless for 27 weeks or longer was 34.6 percent in August 2020.	1.5549499988555908	1.5455939769744873	1	21	33	54
1610	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	0	According to the Bureau of Labor Statistics, 1.1 million unemployed people, which is 18.9% of all unemployed persons, were unemployed for 27 weeks or more in March 2021.	2.6813089847564697	2.6305196285247803	2	1783	87	1870
442	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	1	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.246079683303833	3.1923229694366455	2	1783	103	1886
1742	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	2	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.5057873725891113	3.455118179321289	2	1783	99	1882
619	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	3	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This represented 18.9 percent of all unemployed persons.	3.4274237155914307	3.3789799213409424	2	1783	101	1884
1014	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	4	According to the most recent data from the Bureau of Labor Statistics, 1.1 million of unemployed persons have been jobless for 27 weeks or more, which makes up 18.9 percent of all unemployed persons.	2.5272507667541504	2.4756340980529785	2	1783	92	1875
279	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	5	According to the latest U.S. Bureau of Labor Statistics report, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.1445674896240234	3.0921928882598877	2	1783	105	1888
2072	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	6	According to the latest report from the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	2.6716322898864746	2.618715524673462	2	1783	107	1890
452	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	7	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.55875825881958	3.5078046321868896	2	1783	99	1882
2179	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	8	According to the Bureau of Labor Statistics report from March 2021, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounts for 18.9 percent of all unemployed persons.	2.952305316925049	2.895742893218994	2	1783	102	1885
2167	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	9	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.2741153240203857	3.222959280014038	2	1783	99	1882
865	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	10	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March. This represents 18.9% of all unemployed persons.	3.180753231048584	3.128645181655884	2	1783	98	1881
2019	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	11	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.0492000579833984	2.997433662414551	2	1783	103	1886
1651	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	12	According to the latest Bureau of Labor Statistics report, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.0003914833068848	2.9492647647857666	2	1783	101	1884
266	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	13	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.3569352626800537	3.3062188625335693	2	1783	103	1886
1120	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	14	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.195751667022705	3.1460375785827637	2	1783	103	1886
737	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	15	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	2.7843780517578125	2.7341461181640625	2	1783	98	1881
552	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	16	According to the most recent report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	2.9549624919891357	2.904171943664551	2	1783	104	1887
780	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	17	According to the Bureau of Labor Statistics' March 2021 report, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This represents 18.9 percent of all unemployed persons.	2.801828622817993	2.7496774196624756	2	1783	101	1884
1573	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	18	According to the Bureau of Labor Statistics, as of March 2021, 1.1 million people, or 18.9% of the unemployed, had been jobless for 27 weeks or more.	2.7170920372009277	2.6656064987182617	2	1783	88	1871
559	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	19	According to the latest Bureau of Labor Statistics report, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	4.020278215408325	3.965738534927368	2	1783	101	1884
835	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	20	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March, accounting for 18.9 percent of all unemployed persons.	2.348148822784424	2.3005526065826416	2	1783	94	1877
999	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	21	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This represents 18.9 percent of all unemployed persons.	3.0799553394317627	3.0247693061828613	2	1783	101	1884
1922	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	22	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March, which is 18.9 percent of all unemployed persons.	2.588331699371338	2.537400960922241	2	1783	101	1884
926	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	23	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	2.689060688018799	2.6359968185424805	2	1783	103	1886
1066	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	24	According to the US Bureau of Labor Statistics report for March 2021, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	3.365086078643799	3.318145751953125	2	1783	103	1886
407	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	25	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.05794620513916	3.001021385192871	2	1783	103	1886
1012	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	26	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	3.252049684524536	3.2046258449554443	2	1783	102	1885
1155	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	27	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March, which accounted for 18.9 percent of all unemployed persons.	2.7505640983581543	2.7045934200286865	2	1783	95	1878
314	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	28	According to the most recent report from the US Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This represents 18.9 percent of all unemployed persons.	2.745529890060425	2.69443941116333	2	1783	103	1886
1862	latency_1_normal	7	What percentage of unemployed people have been jobless for a long time?	29	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	2.9861485958099365	2.9357945919036865	2	1783	98	1881
18	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	0	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.8971502780914307	3.7657814025878906	2	1982	112	2094
1687	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	1	According to the latest data from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.388625144958496	3.26187801361084	2	1982	116	2098
29	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	2	The number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.6589012145996094	3.531106472015381	2	1982	104	2086
406	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	3	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This means that 18.9 percent of all unemployed persons were long-term unemployed.	3.4122610092163086	3.2794747352600098	2	1982	116	2098
1765	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	4	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March, accounting for 18.9% of all unemployed persons.	3.01600980758667	2.8902618885040283	2	1982	111	2093
1073	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	5	According to the Bureau of Labor Statistics, as of March 2021, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million, making up 18.9 percent of all unemployed persons.	3.6666975021362305	3.539808988571167	2	1982	113	2095
319	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	6	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	3.521981954574585	3.3827688694000244	2	1982	111	2093
852	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	7	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This represents 18.9 percent of all unemployed persons.	3.1928133964538574	3.0651493072509766	2	1982	114	2096
894	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	8	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March 2021, which accounted for 18.9 percent of all unemployed persons.	3.040161609649658	2.913249969482422	2	1982	113	2095
1950	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	9	According to the latest report from the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	3.40578556060791	3.2805073261260986	2	1982	119	2101
1435	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	10	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounts for 18.9 percent of all unemployed persons.	3.35164737701416	3.2300658226013184	2	1982	115	2097
1356	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	11	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.744673728942871	3.6195003986358643	2	1982	112	2094
1825	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	12	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March, accounting for 18.9 percent of all unemployed persons.	3.5481386184692383	3.40756893157959	2	1982	111	2093
