	config	question_id	question	run_id	response	time
952	latency_2_single_call	6	How many people remained discouraged by the job market?	26	"bot provide report answer
""According to the March 2023 US jobs report, the number of people who remained discouraged by the job market was 6.2 million."""	1.9209086894989014
953	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	26	"bot provide report answer
""According to the March 2023 US jobs report, the percentage of unemployed people who have been jobless for 27 weeks or more was 17.2%."""	1.8050808906555176
954	latency_2_single_call	8	What industries have shown a continued increase in employment?	26	"bot provide report answer
""According to the latest report from the Bureau of Labor Statistics, the industries that have seen a continued increase in employment include healthcare, professional and business services, leisure and hospitality, and construction."""	1.6614375114440918
955	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	26	"bot provide response
""Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009."""	1.1035592555999756
956	latency_2_single_call	10	What is the recipe to make Aglio Olio pasta?	26	"bot provide response
""I'm sorry, I don't know the answer to that question. However, I can provide you with a link to a recipe for Aglio Olio pasta if you'd like."""	1.6606965065002441
957	latency_2_single_call	0	Hi	27	Hello! How can I assist you today?	0.7550485134124756
958	latency_2_single_call	1	Hey, how's the weather in Santa Clara today?	27	It's currently sunny and warm in Santa Clara, with a high of 78 degrees Fahrenheit and a low of 57 degrees Fahrenheit. Enjoy the nice weather!	1.3132154941558838
959	latency_2_single_call	2	Hello! What can you do for me?	27	Hello! How can I assist you today?	0.6941065788269043
960	latency_2_single_call	3	What was the unemployment rate in March?	27	"bot provide report answer
""According to the US Bureau of Labor Statistics, the unemployment rate in March 2023 was 6.0%."""	1.7285850048065186
961	latency_2_single_call	4	What was the unemployment rate among Asians?	27	"bot provide report answer
""According to the Bureau of Labor Statistics, the unemployment rate among Asians was 5.2% in April 2021."""	1.4726841449737549
962	latency_2_single_call	5	Has the labor force participation rate been trending up?	27	"bot provide report answer
""Yes, the labor force participation rate has been trending up since the beginning of 2021. In March 2021, the labor force participation rate was 61.5%, which is the highest it has been since April 2020."""	2.1490111351013184
963	latency_2_single_call	6	How many people remained discouraged by the job market?	27	"bot provide report answer
""According to the March 2023 US jobs report, the number of people who remained discouraged by the job market was 6.2 million."""	2.4678657054901123
964	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	27	"bot provide report answer
""According to the March 2023 US jobs report, the percentage of unemployed people who have been jobless for 27 weeks or more was 17.2%."""	1.5497796535491943
965	latency_2_single_call	8	What industries have shown a continued increase in employment?	27	"bot provide report answer
""According to the latest report from the Bureau of Labor Statistics, the industries that have seen a continued increase in employment include healthcare, professional and business services, leisure and hospitality, and construction."""	2.0191094875335693
966	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	27	"bot provide response
""Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009."""	1.469491720199585
967	latency_2_single_call	10	What is the recipe to make Aglio Olio pasta?	27	"bot provide response
""I'm sorry, I don't know the answer to that question. However, I can provide you with a link to a recipe for Aglio Olio pasta if you'd like."""	2.0171592235565186
968	latency_2_single_call	0	Hi	28	Hello! How can I assist you today?	0.8558716773986816
969	latency_2_single_call	1	Hey, how's the weather in Santa Clara today?	28	It's currently sunny and warm in Santa Clara, with a high of 78 degrees Fahrenheit and a low of 57 degrees Fahrenheit. Enjoy the nice weather!	1.5727777481079102
970	latency_2_single_call	2	Hello! What can you do for me?	28	Hello! How can I assist you today?	0.6838541030883789
971	latency_2_single_call	3	What was the unemployment rate in March?	28	"bot provide report answer
""According to the US Bureau of Labor Statistics, the unemployment rate in March 2023 was 6.0%."""	1.790238857269287
972	latency_2_single_call	4	What was the unemployment rate among Asians?	28	"bot provide report answer
""According to the Bureau of Labor Statistics, the unemployment rate among Asians was 5.2% in April 2021."""	1.4830679893493652
973	latency_2_single_call	5	Has the labor force participation rate been trending up?	28	"bot provide report answer
""Yes, the labor force participation rate has been trending up since the beginning of 2021. In March 2021, the labor force participation rate was 61.5%, which is the highest it has been since April 2020."""	2.1426072120666504
974	latency_2_single_call	6	How many people remained discouraged by the job market?	28	"bot provide report answer
""According to the March 2023 US jobs report, the number of people who remained discouraged by the job market was 6.2 million."""	1.6614999771118164
975	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	28	"bot provide report answer
""According to the March 2023 US jobs report, the percentage of unemployed people who have been jobless for 27 weeks or more was 17.2%."""	1.722749948501587
976	latency_2_single_call	8	What industries have shown a continued increase in employment?	28	"bot provide report answer
""According to the latest report from the Bureau of Labor Statistics, the industries that have seen a continued increase in employment include healthcare, professional and business services, leisure and hospitality, and construction."""	1.7997493743896484
977	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	28	"bot provide response
""Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009."""	1.1468806266784668
978	latency_2_single_call	10	What is the recipe to make Aglio Olio pasta?	28	"bot provide response
""I'm sorry, I don't know the answer to that question. However, I can provide you with a link to a recipe for Aglio Olio pasta if you'd like."""	1.7945740222930908
979	latency_2_single_call	0	Hi	29	Hello! How can I assist you today?	0.7782175540924072
980	latency_2_single_call	1	Hey, how's the weather in Santa Clara today?	29	It's currently sunny and warm in Santa Clara, with a high of 78 degrees Fahrenheit and a low of 57 degrees Fahrenheit. Enjoy the nice weather!	1.2047498226165771
981	latency_2_single_call	2	Hello! What can you do for me?	29	Hello! How can I assist you today?	0.7288825511932373
982	latency_2_single_call	3	What was the unemployment rate in March?	29	"bot provide report answer
""According to the US Bureau of Labor Statistics, the unemployment rate in March 2023 was 6.0%."""	1.7247216701507568
983	latency_2_single_call	4	What was the unemployment rate among Asians?	29	"bot provide report answer
""According to the Bureau of Labor Statistics, the unemployment rate among Asians was 5.2% in April 2021."""	1.481795310974121
984	latency_2_single_call	5	Has the labor force participation rate been trending up?	29	"bot provide report answer
""According to the latest report, the labor force participation rate has been trending up since the beginning of 2021."""	1.450866460800171
985	latency_2_single_call	6	How many people remained discouraged by the job market?	29	"bot provide report answer
""According to the March 2023 US jobs report, the number of people who remained discouraged by the job market was 6.2 million."""	1.7906498908996582
986	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	29	"bot provide report answer
""According to the March 2023 US jobs report, the percentage of unemployed people who have been jobless for 27 weeks or more was 24.2%."""	1.8019332885742188
987	latency_2_single_call	8	What industries have shown a continued increase in employment?	29	"bot provide report answer
""According to the latest report from the Bureau of Labor Statistics, the industries that have seen a continued increase in employment include healthcare, professional and business services, leisure and hospitality, and construction."""	2.231886863708496
988	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	29	"bot provide response
""Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009."""	1.2882213592529297
989	latency_2_single_call	10	What is the recipe to make Aglio Olio pasta?	29	"bot provide response
""I'm sorry, I don't know the answer to that question. However, I can provide you with a link to a recipe for Aglio Olio pasta if you'd like."""	1.8149759769439697
990	latency_3_embeddings_only	0	Hi	0	Hello! How can I assist you today?	0.254335880279541
991	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	0	Hello! How can I assist you today?	0.026696205139160156
992	latency_3_embeddings_only	2	Hello! What can you do for me?	0	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02771449089050293
993	latency_3_embeddings_only	3	What was the unemployment rate in March?	0	According to the Bureau of Labor Statistics report on the Employment Situation for March 2023, the unemployment rate in March was 3.5 percent.	1.0901031494140625
994	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	0	According to the March 2021 report, the unemployment rate for Asians was 2.8 percent.	0.7191150188446045
995	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	0	According to the report, the labor force participation rate was at 62.6 percent in March and has continued to trend up since then.	1.0070078372955322
996	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	0	According to the US Bureau of Labor Statistics report for March 2021, there were 351,000 discouraged workers in the job market.	0.7747740745544434
997	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	0	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March. This was 18.9 percent of all unemployed persons.	1.2419242858886719
998	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	0	According to the report issued by the U.S. Bureau of Labor Statistics, leisure and hospitality, government, professional and business services, and health care have seen a continued increase in employment in March of 2023.	1.1067893505096436
999	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	0	Barack Obama was 47 years old when he was appointed the President of the United States in 2009.	1.8202660083770752
1000	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	0	I'm sorry, I am not able to answer the question. However, I can provide you with a link to a recipe for Aglio Olio pasta: https://www.allrecipes.com/recipe/269519/aglio-e-olio-pasta/	3.3232626914978027
1001	latency_3_embeddings_only	0	Hi	1	Hello! How can I assist you today?	0.02584695816040039
1002	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	1	Hello! How can I assist you today?	0.025716781616210938
1003	latency_3_embeddings_only	2	Hello! What can you do for me?	1	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.024854660034179688
1004	latency_3_embeddings_only	3	What was the unemployment rate in March?	1	According to the Bureau of Labor Statistics report for March 2023, the unemployment rate was 3.5 percent.	0.6656191349029541
1005	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	1	According to the Bureau of Labor Statistics report released in March 2021, the unemployment rate for Asians was 2.8 percent.	1.2530043125152588
1006	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	1	According to the latest report from the Bureau of Labor Statistics, the labor force participation rate, at 62.6 percent, continued to trend up in March. The employment-population ratio edged up over the month to 60.4 percent. These measures remain below their pre-pandemic February 2020 levels (63.3 percent and 61.1 percent, respectively).	1.995246171951294
1007	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	1	According to the report, the number of discouraged workers in March was 351,000.	0.8407607078552246
1008	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	1	According to the most recent report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This represents 18.9 percent of all unemployed persons.	1.4143409729003906
1009	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	1	According to the Employment Situation Report from March 2023, leisure and hospitality, government, professional and business services, and health care are the industries that have continued to trend up in employment. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months.	1.7999744415283203
1010	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	1	"Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2008.
The previous answer is prone to hallucination and may not be accurate. Please double check the answer using additional sources."	2.7852513790130615
1011	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	1	I'm sorry, I don't know the answer to that question. However, you can find many recipes online for Aglio Olio pasta. Would you like me to provide you with some links?	2.6456515789031982
1012	latency_3_embeddings_only	0	Hi	2	Hello! How can I assist you today?	0.026374101638793945
1013	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	2	Hello! How can I assist you today?	0.024844884872436523
1014	latency_3_embeddings_only	2	Hello! What can you do for me?	2	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028235673904418945
1015	latency_3_embeddings_only	3	What was the unemployment rate in March?	2	According to the Bureau of Labor Statistics report from March 2023, the unemployment rate was 3.5 percent in March.	0.8831901550292969
1016	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	2	According to a report from the Bureau of Labor Statistics, the unemployment rate for Asians was 2.8 percent in March.	0.6719627380371094
1017	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	2	Yes, the labor force participation rate, at 62.6 percent, continued to trend up in March. However, this measure remains below its pre-pandemic February 2020 level of 63.3 percent.	1.1875858306884766
1018	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	2	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was unchanged at 351,000 in March.	1.0908730030059814
1019	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	2	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March, accounting for 18.9 percent of all unemployed persons.	1.3082187175750732
1020	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	2	According to the report, employment has continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment has increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services has also trended up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	2.1242733001708984
1021	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	2	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.006352424621582
1022	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	2	"I'm sorry, I don't know the answer to that. However, you can find the recipe online or you can ask a friend for help.
The above response may have been hallucinated, and should be independently verified."	2.4817543029785156
1023	latency_3_embeddings_only	0	Hi	3	Hello! How can I assist you today?	0.025562524795532227
1024	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	3	Hello! How can I assist you today?	0.029598712921142578
1025	latency_3_embeddings_only	2	Hello! What can you do for me?	3	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028887510299682617
1026	latency_3_embeddings_only	3	What was the unemployment rate in March?	3	The unemployment rate in March was 3.5 percent, and the number of unemployed persons was 5.8 million.	0.7608349323272705
1027	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	3	According to the report in the text provided, the unemployment rate for Asians in March was 2.8 percent.	0.8167710304260254
1028	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	3	According to the Bureau of Labor Statistics, the labor force participation rate, at 62.6 percent, continued to trend up in March. The employment-population ratio edged up over the month to 60.4 percent. These measures remain below their pre-pandemic February 2020 levels (63.3 percent and 61.1 percent, respectively).	1.9232215881347656
1029	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	3	According to the U.S. Bureau of Labor Statistics, in March 2021, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	1.943969964981079
1030	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	3	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounts for 18.9 percent of all unemployed persons.	1.7690961360931396
1031	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	3	According to the Employment Situation report from March 2023, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000). Within the industry, employment in professional, scientific, and technical services continued its upward trend in March (+26,000).	2.880997657775879
1032	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	3	Barack Obama was 47 years old when he was sworn in as the 44th President of the United States on January 20, 2009.	1.948138952255249
1033	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	3	I'm sorry, I am not able to answer that question. However, I can provide you with a link to a recipe for Aglio Olio pasta. Would that be helpful?	2.8590168952941895
1034	latency_3_embeddings_only	0	Hi	4	Hello! How can I assist you today?	0.02598118782043457
1035	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	4	Hello! How can I assist you today?	0.029160261154174805
1036	latency_3_embeddings_only	2	Hello! What can you do for me?	4	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028046846389770508
1037	latency_3_embeddings_only	3	What was the unemployment rate in March?	4	According to the March 2023 Employment Situation report from the U.S. Bureau of Labor Statistics, the unemployment rate was 3.5 percent in March 2023.	1.0276284217834473
1038	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	4	According to the report, the unemployment rate for Asians in March was 2.8 percent.	0.6709845066070557
1039	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	4	Yes, the labor force participation rate was at 62.6 percent in March, which has been trending up since February 2020 (63.3 percent).	0.8818507194519043
1040	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	4	According to the report, there were 351,000 people who were considered discouraged workers in March.	0.7720098495483398
1041	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	4	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March. This accounts for 18.9 percent of all unemployed persons.	1.2952468395233154
1042	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	4	According to The Employment Situation Report from March 2023, employment has continued to trend up in leisure and hospitality, government, professional and business services, and health care.	1.1408627033233643
1043	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	4	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.860058307647705
1044	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	4	"I'm sorry, I do not know the answer to that question. However, you can easily find the recipe by doing an internet search.
The above response may have been hallucinated, and should be independently verified."	2.953982353210449
1045	latency_3_embeddings_only	0	Hi	5	Hello! How can I assist you today?	0.028201818466186523
1046	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	5	Hello! How can I assist you today?	0.02732062339782715
1047	latency_3_embeddings_only	2	Hello! What can you do for me?	5	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.027521848678588867
1048	latency_3_embeddings_only	3	What was the unemployment rate in March?	5	According to the U.S. Bureau of Labor Statistics, the unemployment rate in March was 3.5 percent.	0.9368739128112793
1049	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	5	According to the report, the unemployment rate for Asians was 2.8 percent in March.	0.8579299449920654
1050	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	5	The labor force participation rate, at 62.6 percent, continued to trend up in March. The employment-population ratio edged up over the month to 60.4 percent. These measures remain below their pre-pandemic February 2020 levels (63.3 percent and 61.1 percent, respectively).	1.8495428562164307
1051	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	5	According to the report, the number of discouraged workers was little changed over the month at 351,000.	1.1686804294586182
1052	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	5	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March 2021. This accounted for 18.9 percent of all unemployed persons.	1.4011197090148926
1053	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	5	According to the March 2023 Employment Situation report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	2.6414170265197754
1054	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	5	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.3698179721832275
1055	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	5	I'm sorry, I'm not familiar with the recipe for Aglio Olio pasta. Perhaps you could try searching for it online.	2.739861011505127
1056	latency_3_embeddings_only	0	Hi	6	Hello! How can I assist you today?	0.026447057723999023
1057	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	6	Hello! How can I assist you today?	0.027252197265625
1058	latency_3_embeddings_only	2	Hello! What can you do for me?	6	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028289079666137695
1059	latency_3_embeddings_only	3	What was the unemployment rate in March?	6	According to the U.S. Bureau of Labor Statistics, the unemployment rate in March was 3.5 percent.	0.8072028160095215
1060	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	6	According to the report, the unemployment rate for Asians was 2.8 percent in March.	0.7847874164581299
1061	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	6	Yes, according to the U.S. Bureau of Labor Statistics report from March 2021, the labor force participation rate was at 62.6 percent and continued to trend up.	1.200676679611206
1062	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	6	According to a report by the US Bureau of Labor Statistics, there were 351,000 discouraged workers in March 2021.	0.7886180877685547
1063	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	6	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounts for 18.9 percent of all unemployed persons.	1.4715664386749268
1064	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	6	According to the report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	1.8390090465545654
1065	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	6	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States on January 20, 2009.	1.9723103046417236
1066	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	6	"Unfortunately, I do not know the recipe for Aglio Olio pasta. However, I can provide you with a few links to websites with recipes that you might find helpful:
https://www.simplyrecipes.com/recipes/aglio_e_olio/
https://www.thespruceeats.com/aglio-olio-pasta-recipe-995772
https://www.allrecipes.com/recipe/232081/authentic-italian-aglio-e-olio-pasta/
Is there anything else I can help you with?
The above response may have been hallucinated, and should be independently verified."	5.148913621902466
1067	latency_3_embeddings_only	0	Hi	7	Hello! How can I assist you today?	0.023882150650024414
1068	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	7	Hello! How can I assist you today?	0.025113821029663086
1069	latency_3_embeddings_only	2	Hello! What can you do for me?	7	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.024997711181640625
1070	latency_3_embeddings_only	3	What was the unemployment rate in March?	7	The unemployment rate in March was 3.5 percent, according to the Bureau of Labor Statistics. The number of unemployed persons was 5.8 million.	1.4120633602142334
1071	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	7	According to the report, the unemployment rate for Asians was 2.8 percent in March.	0.6297950744628906
1072	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	7	According to the latest report, the labor force participation rate, at 62.6 percent, continued to trend up in March. The employment-population ratio also edged up over the month to 60.4 percent. These measures remain below their pre-pandemic February 2020 levels (63.3 percent and 61.1 percent, respectively). (See table A-1).	2.221151828765869
1073	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	7	According to the report, the number of discouraged workers was little changed over the month at 351,000.	0.7653076648712158
1074	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	7	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	1.2986772060394287
1075	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	7	According to the U.S. Bureau of Labor Statistics report from March 2023, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care.	0.8571145534515381
1076	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	7	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.779895544052124
1077	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	7	I'm sorry, I don't know the answer to that question. However, I can provide you with a link to a recipe if you'd like.	2.874250650405884
1078	latency_3_embeddings_only	0	Hi	8	Hello! How can I assist you today?	0.02796483039855957
1079	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	8	Hello! How can I assist you today?	0.02675914764404297
1080	latency_3_embeddings_only	2	Hello! What can you do for me?	8	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028797149658203125
1081	latency_3_embeddings_only	3	What was the unemployment rate in March?	8	According to the Bureau of Labor Statistics, the unemployment rate in March was 3.5 percent.	0.7449994087219238
1082	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	8	According to the latest report, the unemployment rate among Asians was 2.8 percent in March.	1.0118532180786133
1083	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	8	According to the report, the labor force participation rate, at 62.6 percent, continued to trend up in March. The employment-population ratio edged up over the month to 60.4 percent. These measures remain below their pre-pandemic February 2020 levels (63.3 percent and 61.1 percent, respectively).	1.4737300872802734
1084	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	8	According to the report, the number of discouraged workers, a subset of the marginally attached who believed that no jobs were available for them, was little changed over the month at 351,000.	2.2816121578216553
1085	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	8	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	1.3069636821746826
1086	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	8	According to the report from the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care.	1.1396405696868896
1087	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	8	"Barack Obama was 48 years old when he was appointed the 44th President of the United States in 2009.
The above response may have been hallucinated, and should be independently verified."	2.4415905475616455
1088	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	8	"I'm sorry, I'm not able to answer the question.
The previous answer is prone to hallucination and may not be accurate. Please double check the answer using additional sources."	1.7370831966400146
1089	latency_3_embeddings_only	0	Hi	9	Hello! How can I assist you today?	0.026119709014892578
1090	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	9	Hello! How can I assist you today?	0.029150009155273438
1091	latency_3_embeddings_only	2	Hello! What can you do for me?	9	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02604079246520996
1092	latency_3_embeddings_only	3	What was the unemployment rate in March?	9	According to the U.S. Bureau of Labor Statistics report, the unemployment rate in March was 3.5 percent. This information is available in Table A-1 of the report.	1.0502488613128662
1093	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	9	According to the report, the unemployment rate for Asians was 2.8 percent in March.	0.6500575542449951
1094	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	9	The labor force participation rate, at 62.6 percent, continued to trend up in March. The employment-population ratio edged up over the month to 60.4 percent. These measures remain below their pre-pandemic February 2020 levels (63.3 percent and 61.1 percent, respectively).	1.573096513748169
1095	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	9	According to the report, there were 351,000 discouraged workers in March.	0.6523239612579346
1096	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	9	The number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	1.116882085800171
1097	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	9	According to the latest Bureau of Labor Statistics report, employment has continued to trend up in leisure and hospitality, government, professional and business services, and health care.	0.9567086696624756
1098	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	9	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.7840039730072021
1099	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	9	"I'm sorry, I am not able to answer the question.
The above response may have been hallucinated, and should be independently verified."	3.340341806411743
1100	latency_3_embeddings_only	0	Hi	10	Hello! How can I assist you today?	0.02491474151611328
1101	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	10	Hello! How can I assist you today?	0.029469728469848633
